district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.4.1_1,Folon,2019-06-01,2019,6,41264.12109375,367.6659046706827,0.23547786517734945,0.5950209717390891,0.6072245107113736,25.451692000679348,87.23689601732337,9.369311125382133,0.6391524335740325,0.1644189908154122,112232.65625
CIV.4.1_1,Folon,2019-07-01,2019,7,41264.12109375,367.6659046706827,0.23547786517734945,0.5950209717390891,0.6072245107113736,24.737479831861414,88.05472995923913,9.488893591839334,0.6874030009990185,0.1828629172267025,112232.65625
CIV.4.1_1,Folon,2019-08-01,2019,8,41264.12109375,367.6659046706827,0.23547786517734945,0.5950209717390891,0.6072245107113736,24.594747792119566,86.84335725203805,4.644228064495584,0.7091965568914751,0.1798291470654122,112232.65625
CIV.4.1_1,Folon,2019-09-01,2019,9,41264.12109375,367.6659046706827,0.23547786517734945,0.5950209717390891,0.6072245107113736,25.195822010869566,89.26952063519022,7.406566454016644,0.7090247958146383,0.19825081205197131,112232.65625
CIV.4.1_1,Folon,2019-10-01,2019,10,41264.12109375,367.6659046706827,0.23547786517734945,0.5950209717390891,0.6072245107113736,25.36238960597826,89.01607082201087,8.490189262058424,0.7079166739694336,0.16350001400089606,112232.65625
CIV.4.1_1,Folon,2019-11-01,2019,11,41264.12109375,367.6659046706827,0.23547786517734945,0.5950209717390891,0.6072245107113736,26.291599439538043,86.3191554857337,4.900144494098166,0.6678139130853898,0.08749603074596775,112232.65625
CIV.4.1_1,Folon,2019-12-01,2019,12,41264.12109375,367.6659046706827,0.23547786517734945,0.5950209717390891,0.6072245107113736,26.28722613790761,86.55869989809783,4.243601923403532,0.5593592807943073,-0.014920798681115592,112232.65625
CIV.4.1_1,Folon,2020-01-01,2020,1,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,26.38623046875,81.49132770040761,1.9642373789911685,0.4368252517263741,-0.04877833431339606,114889.796875
CIV.4.1_1,Folon,2020-02-01,2020,2,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,27.271410071331523,83.36198624320652,3.3159670622452446,0.4004932927737661,-0.07147412634408602,114889.796875
CIV.4.1_1,Folon,2020-03-01,2020,3,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,26.895927097486414,87.3660198709239,7.373768682065218,0.42929797041503087,-0.029170845934139784,114889.796875
CIV.4.1_1,Folon,2020-04-01,2020,4,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,26.76270592730978,87.2913181470788,6.654656451681386,0.5326020707725743,0.07219036318324373,114889.796875
CIV.4.1_1,Folon,2020-05-01,2020,5,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,26.49470851732337,88.22858992866848,13.18384319802989,0.5963826657143859,0.13400246415770609,114889.796875
CIV.4.1_1,Folon,2020-06-01,2020,6,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,25.510800568953805,87.79219386888587,11.10226175059443,0.620134056891475,0.1510265596998208,114889.796875
CIV.4.1_1,Folon,2020-07-01,2020,7,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,24.73438030740489,85.37196416440217,2.8081147567085596,0.6918615044868199,0.17531640625,114889.796875
CIV.4.1_1,Folon,2020-08-01,2020,8,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,24.51839546535326,83.03000806725544,1.522727634595788,0.746043963386848,0.190970220094086,114889.796875
CIV.4.1_1,Folon,2020-09-01,2020,9,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,24.964939283288043,88.26756751019022,13.11791461447011,0.756600532809871,0.21071124551971326,114889.796875
CIV.4.1_1,Folon,2020-10-01,2020,10,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,25.54898734714674,87.9334132982337,8.283366327700408,0.7198085543150589,0.15339506328405017,114889.796875
CIV.4.1_1,Folon,2020-11-01,2020,11,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,25.860733695652176,87.7014850118886,7.408473802649456,0.5903604572700505,0.04372808859767025,114889.796875
CIV.4.1_1,Folon,2020-12-01,2020,12,47790.73828125,415.9702565515568,0.2758229573567708,0.459785814122852,0.49486563969584346,25.64746624490489,88.25721807065217,5.099338033924932,0.5293448541783511,-0.019445081485215055,114889.796875
CIV.4.1_1,Folon,2021-01-01,2021,1,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,25.816496475883152,87.53553838315217,4.548528920049253,0.4623378785754347,-0.04638954343077957,114889.796875
CIV.4.1_1,Folon,2021-02-01,2021,2,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,26.182755180027176,87.16551672894022,3.8353049236795176,0.4167608358454851,-0.04883754060259857,114889.796875
CIV.4.1_1,Folon,2021-03-01,2021,3,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,25.99246879245924,87.23165760869566,5.021136739979619,0.4548195522819686,0.006735626330085126,114889.796875
CIV.4.1_1,Folon,2021-04-01,2021,4,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,26.663404381793477,86.89368206521739,5.341571310292119,0.4997993747371004,0.03137549003136201,114889.796875
CIV.4.1_1,Folon,2021-05-01,2021,5,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,26.17603600543478,87.37815259850544,8.619474328082541,0.5327709289995793,0.06726660506272401,114889.796875
CIV.4.1_1,Folon,2021-06-01,2021,6,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,25.333230723505434,89.03469981317934,15.690347422724185,0.5841771132746775,0.12570770329301076,114889.796875
CIV.4.1_1,Folon,2021-07-01,2021,7,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,24.931338102921195,84.80845045006794,5.343229874320652,0.6544306251752664,0.16016248039874553,114889.796875
CIV.4.1_1,Folon,2021-08-01,2021,8,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,24.999968155570652,85.28137737771739,5.2471160888671875,0.7218686465928211,0.175434083781362,114889.796875
CIV.4.1_1,Folon,2021-09-01,2021,9,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,25.076877759850543,88.98813795006794,15.950576118800951,0.7059922488432417,0.1961316364247312,114889.796875
CIV.4.1_1,Folon,2021-10-01,2021,10,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,25.84378715183424,87.67435355808423,6.462760593580163,0.7124525137584128,0.1619414762544803,114889.796875
CIV.4.1_1,Folon,2021-11-01,2021,11,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,26.11390221637228,86.25412385360055,5.562160326086956,0.628512996003926,0.060383904569892476,114889.796875
CIV.4.1_1,Folon,2021-12-01,2021,12,53669.53125,467.13923002572983,0.3232254807966469,0.6184307757375304,0.6703993417684314,26.48572308084239,85.2539699388587,2.246027407438859,0.5192443608034212,-0.022704575842853944,114889.796875
CIV.4.1_1,Folon,2022-01-01,2022,1,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,26.272020422894023,81.06379500679348,1.7106429390285327,0.4586735509849972,-0.049322013608870965,114889.796875
CIV.4.1_1,Folon,2022-02-01,2022,2,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,26.367261803668477,85.34231169327445,3.712446793265965,0.40608086791923725,-0.05305159680219534,114889.796875
CIV.4.1_1,Folon,2022-03-01,2022,3,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,26.472948157269023,86.76305621603261,4.442297894021739,0.43269600261146945,-0.005047219772065412,114889.796875
CIV.4.1_1,Folon,2022-04-01,2022,4,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,26.41544773267663,86.66465162194294,6.222600522248642,0.5258867384674706,0.06863179043458781,114889.796875
CIV.4.1_1,Folon,2022-05-01,2022,5,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,25.986874787703805,87.63623046875,9.147975755774457,0.5766154633167414,0.12188916890681004,114889.796875
CIV.4.1_1,Folon,2022-06-01,2022,6,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,25.16446586277174,87.54175335427989,15.68752786387568,0.6568179726934941,0.1763560567876344,114889.796875
CIV.4.1_1,Folon,2022-07-01,2022,7,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,24.741837211277176,82.6289646314538,2.1306742792544155,0.6664099196403533,0.173586917562724,114889.796875
CIV.4.1_1,Folon,2022-08-01,2022,8,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,24.48608929177989,84.49967624830163,4.123190174932065,0.7044880249228828,0.19273275089605735,114889.796875
CIV.4.1_1,Folon,2022-09-01,2022,9,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,24.81571097995924,88.19477645210598,8.894298387610394,0.7322715840577678,0.1996091089829749,114889.796875
CIV.4.1_1,Folon,2022-10-01,2022,10,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,25.483228600543477,87.3787841796875,6.968788478685462,0.6709425279549915,0.14406922043010753,114889.796875
CIV.4.1_1,Folon,2022-11-01,2022,11,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,25.497500212296195,86.90001379925272,6.817278654679008,0.6304026964736399,0.05869186127912186,114889.796875
CIV.4.1_1,Folon,2022-12-01,2022,12,53701.90625,467.42102180255074,0.32336162186597095,0.5527524924916363,0.6093375567093636,25.66963527513587,84.75367272418478,2.692512843919837,0.5293063503400168,-0.025614730342741934,114889.796875
CIV.4.2_1,Kabadougou,2010-01-01,2010,1,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,25.909486712831438,81.9679657907197,1.7628525242660984,0.4492415868897983,-0.06181870392488621,173463.78125
CIV.4.2_1,Kabadougou,2010-02-01,2010,2,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,26.640724875710227,82.328125,3.111463604551373,0.46244110937043265,-0.02589304592697384,173463.78125
CIV.4.2_1,Kabadougou,2010-03-01,2010,3,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,26.509669448390152,85.16649650804925,5.4810263893821025,0.49822294742034495,0.07170878993408178,173463.78125
CIV.4.2_1,Kabadougou,2010-04-01,2010,4,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,26.615966796875,85.01799982244319,5.397681033972538,0.5310046747113417,0.09831205013639531,173463.78125
CIV.4.2_1,Kabadougou,2010-05-01,2010,5,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,25.96371182528409,87.23274739583333,7.483511260061553,0.6181636628544285,0.17034715478643755,173463.78125
CIV.4.2_1,Kabadougou,2010-06-01,2010,6,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,24.81371700402462,88.74299390388258,9.660085042317709,0.6596085071981876,0.20822205946260988,173463.78125
CIV.4.2_1,Kabadougou,2010-07-01,2010,7,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,24.355121034564394,83.51421934185606,4.261537031693892,0.7237819373903829,0.222937443709137,173463.78125
CIV.4.2_1,Kabadougou,2010-08-01,2010,8,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,24.413533528645832,86.49499881628788,9.259310635653408,0.7595225834003215,0.23501973886599162,173463.78125
CIV.4.2_1,Kabadougou,2010-09-01,2010,9,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,24.569091796875,87.51945726799242,8.53486494584517,0.7536673761327097,0.23483375315970112,173463.78125
CIV.4.2_1,Kabadougou,2010-10-01,2010,10,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,25.085264263731062,87.74943773674242,9.901451342033617,0.7401606118459515,0.23395367273557843,173463.78125
CIV.4.2_1,Kabadougou,2010-11-01,2010,11,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,25.26217743844697,86.52693684895833,5.016037912079782,0.6769687682695118,0.1532411028005515,173463.78125
CIV.4.2_1,Kabadougou,2010-12-01,2010,12,107688.265625,620.8112428368962,0.7235087264954178,0.10405862221157221,0.14491437259406992,25.105006362452652,85.43533972537878,2.5196075439453125,0.5785434860055539,0.012561826203582045,173463.78125
CIV.4.2_1,Kabadougou,2011-01-01,2011,1,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,25.118149266098484,78.76177793560606,1.4367537064985796,0.4678493987046916,-0.042611495578734934,178129.384375
CIV.4.2_1,Kabadougou,2011-02-01,2011,2,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,25.710131096117426,81.78275923295455,4.5014870383522725,0.4559070755535662,-0.031867711867920784,178129.384375
CIV.4.2_1,Kabadougou,2011-03-01,2011,3,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,25.897331468986742,83.92425722064394,4.398056955048532,0.5289970837291728,0.048890344646020815,178129.384375
CIV.4.2_1,Kabadougou,2011-04-01,2011,4,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,25.709920247395832,85.21449603456439,5.108399824662642,0.5803502265419468,0.11342417059003944,178129.384375
CIV.4.2_1,Kabadougou,2011-05-01,2011,5,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,25.73165246212121,86.62355735085227,4.960955995501894,0.6263007321506869,0.18029980791611688,178129.384375
CIV.4.2_1,Kabadougou,2011-06-01,2011,6,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,25.028098366477273,86.39691347064394,5.019679214015151,0.710411452243496,0.2136415607487287,178129.384375
CIV.4.2_1,Kabadougou,2011-07-01,2011,7,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,24.271107066761363,85.2275390625,4.071842540394176,0.7359815751973108,0.2117896955984715,178129.384375
CIV.4.2_1,Kabadougou,2011-08-01,2011,8,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,24.38281619910038,84.9032685250947,4.720225478663589,0.7387696168883368,0.21105708912766305,178129.384375
CIV.4.2_1,Kabadougou,2011-09-01,2011,9,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,24.629261363636363,87.3742157907197,10.497931278113162,0.7757145091895644,0.23203125579124104,178129.384375
CIV.4.2_1,Kabadougou,2011-10-01,2011,10,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,24.804861357717805,87.2496670809659,9.573271780303031,0.7516863901271558,0.2197310362337104,178129.384375
CIV.4.2_1,Kabadougou,2011-11-01,2011,11,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,25.242479728929926,85.06709428267045,2.971013387044271,0.6838347362795966,0.14239943625743132,178129.384375
CIV.4.2_1,Kabadougou,2011-12-01,2011,12,106213.25,596.2702356641994,0.6352961148422019,0.42219726885010733,0.5292729285780631,24.941942619554926,82.5563446969697,1.704649491743608,0.5767366312847121,0.02242352427306026,178129.384375
CIV.4.2_1,Kabadougou,2012-01-01,2012,1,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,25.755966648910984,74.62916518702652,1.3467037316524622,0.43685671336049403,-0.03828307134530993,182794.9875
CIV.4.2_1,Kabadougou,2012-02-01,2012,2,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,25.687400124289773,78.70784505208333,4.209287238843514,0.42248808485274775,-0.01522813168019655,182794.9875
CIV.4.2_1,Kabadougou,2012-03-01,2012,3,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,26.076612067945074,82.17299212831439,4.236568104137074,0.46892841320154927,0.047729497616788484,182794.9875
CIV.4.2_1,Kabadougou,2012-04-01,2012,4,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,25.85848721590909,85.34318033854167,4.860184178207859,0.59600714109544,0.14121829816737336,182794.9875
CIV.4.2_1,Kabadougou,2012-05-01,2012,5,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,25.130637428977273,87.53745709043561,9.339881665778883,0.6713760710501315,0.2116724519234333,182794.9875
CIV.4.2_1,Kabadougou,2012-06-01,2012,6,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,24.626686789772727,87.55377012310606,7.752274021957859,0.6716704956518562,0.21316233555191916,182794.9875
CIV.4.2_1,Kabadougou,2012-07-01,2012,7,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,24.017629912405305,84.42913263494319,3.289945197827888,0.7287694570301082,0.2154856801140828,182794.9875
CIV.4.2_1,Kabadougou,2012-08-01,2012,8,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,24.027647076231062,84.57105232007575,3.823367032137784,0.7579601975847705,0.21254131181802347,182794.9875
CIV.4.2_1,Kabadougou,2012-09-01,2012,9,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,24.889670632102273,85.54021661931819,7.213072343306108,0.776495359543993,0.22716021398867325,182794.9875
CIV.4.2_1,Kabadougou,2012-10-01,2012,10,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,24.971638997395832,87.04879113399622,8.184606378728693,0.7425319373903829,0.20535187696438897,182794.9875
CIV.4.2_1,Kabadougou,2012-11-01,2012,11,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,25.598710493607953,85.39929569128788,3.994103633996212,0.7103231305722011,0.12724522072041186,182794.9875
CIV.4.2_1,Kabadougou,2012-12-01,2012,12,93881.859375,513.5909942552446,0.4798828689393783,0.367978457573068,0.47409436567298957,25.137158942945074,84.01701586174242,2.3791862256599194,0.5923592334112833,0.012781267185507813,182794.9875
CIV.4.2_1,Kabadougou,2013-01-01,2013,1,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,26.3211669921875,70.70953924005681,0.9215961803089489,0.47987110859397836,-0.04882433535663852,187460.590625
CIV.4.2_1,Kabadougou,2013-02-01,2013,2,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,26.912364612926137,77.74086322206439,2.499551484079072,0.4240754199704034,-0.0243461927744307,187460.590625
CIV.4.2_1,Kabadougou,2013-03-01,2013,3,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,26.54659756747159,83.60951556581439,4.745021010890151,0.522493993897983,0.053768328698796164,187460.590625
CIV.4.2_1,Kabadougou,2013-04-01,2013,4,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,26.235133315577652,85.17820785984848,4.740917321407434,0.6146852048925753,0.1340951875018532,187460.590625
CIV.4.2_1,Kabadougou,2013-05-01,2013,5,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,25.473122336647727,88.44430634469697,10.217666163589016,0.6583855917494884,0.18350368172358453,187460.590625
CIV.4.2_1,Kabadougou,2013-06-01,2013,6,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,24.87499630089962,86.82887961647727,5.667310772520123,0.6709237293554516,0.1902314243626855,187460.590625
CIV.4.2_1,Kabadougou,2013-07-01,2013,7,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,24.054247307054926,84.33591530539773,2.986907958984375,0.7246716626169248,0.1989750256204504,187460.590625
CIV.4.2_1,Kabadougou,2013-08-01,2013,8,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,23.939649177320074,84.83934067234848,3.401380596738873,0.763625002283689,0.2099978277054825,187460.590625
CIV.4.2_1,Kabadougou,2013-09-01,2013,9,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,24.49398526278409,87.6170987215909,7.3006947835286455,0.7649976706372406,0.22053568574316912,187460.590625
CIV.4.2_1,Kabadougou,2013-10-01,2013,10,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,25.008500532670453,86.78922526041667,5.715225682114109,0.7523940482497807,0.22188476982364977,187460.590625
CIV.4.2_1,Kabadougou,2013-11-01,2013,11,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,25.214680989583332,87.39397638494319,5.101117220791903,0.6845288064527916,0.11863341363082089,187460.590625
CIV.4.2_1,Kabadougou,2013-12-01,2013,12,82667.25,440.9846876315953,0.40292664783633997,0.25669731835550486,0.3253892220783108,25.060284238873106,81.9658203125,1.5368606104995266,0.5790183791289096,0.009714050378932484,187460.590625
CIV.4.2_1,Kabadougou,2014-01-01,2014,1,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,25.40646454782197,84.87639086174242,3.0831423672762783,0.48945238280108155,-0.040901059773947014,192126.19375
CIV.4.2_1,Kabadougou,2014-02-01,2014,2,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,25.763901219223484,82.51956084280303,3.9622566916725854,0.47020924871199943,-0.025312419718920957,192126.19375
CIV.4.2_1,Kabadougou,2014-03-01,2014,3,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,25.851144501657195,83.63347093986742,5.8014609596946025,0.4912127644511839,0.034556947039563905,192126.19375
CIV.4.2_1,Kabadougou,2014-04-01,2014,4,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,26.042994643702652,85.46638997395833,5.033204049775095,0.5741104460501315,0.08452765856186342,192126.19375
CIV.4.2_1,Kabadougou,2014-05-01,2014,5,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,25.520200787168562,88.56638405539773,8.351007634943182,0.6369639611042093,0.1820939199150124,192126.19375
CIV.4.2_1,Kabadougou,2014-06-01,2014,6,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,25.01546593868371,89.22617779356061,7.791345769708807,0.689540989933499,0.2264705495702436,192126.19375
CIV.4.2_1,Kabadougou,2014-07-01,2014,7,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,24.276618726325758,87.12726384943181,5.233302260890151,0.6997067743349897,0.2162299414575025,192126.19375
CIV.4.2_1,Kabadougou,2014-08-01,2014,8,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,24.265251390861742,84.86646987452652,4.857034394235322,0.7601553936166325,0.21473040093456733,192126.19375
CIV.4.2_1,Kabadougou,2014-09-01,2014,9,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,24.561216412168562,87.52602687026516,8.578964695785984,0.7469453947128033,0.2116369660939052,192126.19375
CIV.4.2_1,Kabadougou,2014-10-01,2014,10,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,25.176136363636363,86.33219401041667,6.662715565074574,0.7570382152513885,0.21969662178377636,192126.19375
CIV.4.2_1,Kabadougou,2014-11-01,2014,11,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,25.370627663352273,86.31312144886364,4.025343461470171,0.7113063728624671,0.1526776295245808,192126.19375
CIV.4.2_1,Kabadougou,2014-12-01,2014,12,75500.6328125,392.97417670566847,0.34991567956881603,0.5657082964596062,0.6106109014433,24.926709724195074,83.72755385890152,2.0446199359315815,0.6088246880480853,0.03329211103824443,192126.19375
CIV.4.2_1,Kabadougou,2015-01-01,2015,1,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,25.466870857007574,75.18764796401516,1.4974420720880681,0.45169601016698335,-0.04417211921663504,196791.796875
CIV.4.2_1,Kabadougou,2015-02-01,2015,2,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,25.95809659090909,84.20774887547348,4.813251842151988,0.4595817594910114,-0.03754208205308298,196791.796875
CIV.4.2_1,Kabadougou,2015-03-01,2015,3,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,26.16842373934659,83.85617897727273,4.983150597774621,0.5193172683425898,0.051552429755720816,196791.796875
CIV.4.2_1,Kabadougou,2015-04-01,2015,4,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,26.290175929214016,84.37438594933712,4.816286491625236,0.5306874132198187,0.08217277345313635,196791.796875
CIV.4.2_1,Kabadougou,2015-05-01,2015,5,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,25.918039032907195,87.33467240767045,7.231683442086885,0.6226717790850629,0.1524697674052275,196791.796875
CIV.4.2_1,Kabadougou,2015-06-01,2015,6,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,24.825676195549242,88.03959517045455,8.225817131273674,0.6728326649736919,0.19784322890413042,196791.796875
CIV.4.2_1,Kabadougou,2015-07-01,2015,7,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,24.499715169270832,85.72406190814394,3.365487763375947,0.7073590164608302,0.21317730591003098,196791.796875
CIV.4.2_1,Kabadougou,2015-08-01,2015,8,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,24.46398555871212,86.06741240530303,3.70106552586411,0.7493248273531131,0.2092167051127856,196791.796875
CIV.4.2_1,Kabadougou,2015-09-01,2015,9,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,25.308246034564394,84.65167791193181,4.826921405214252,0.7614094814199065,0.2164562921139049,196791.796875
CIV.4.2_1,Kabadougou,2015-10-01,2015,10,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,25.53865929805871,86.62321703361742,6.409211592240767,0.7510383933791289,0.23176982469218396,196791.796875
CIV.4.2_1,Kabadougou,2015-11-01,2015,11,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,25.449115175189394,86.82816938920455,4.831949869791667,0.6954441546696872,0.14367442140868927,196791.796875
CIV.4.2_1,Kabadougou,2015-12-01,2015,12,63570.921875,323.03644198838,0.26747738070973004,0.7278194855824802,0.7509209293985304,24.970344312263258,75.94315962357955,0.4952748616536458,0.565166321068401,0.03180901402036293,196791.796875
CIV.4.2_1,Kabadougou,2016-01-01,2016,1,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,26.15322783499053,69.12119732481061,0.7894111402107008,0.4952543230232388,-0.03774031985371788,203157.146875
CIV.4.2_1,Kabadougou,2016-02-01,2016,2,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,27.217706853693183,73.15610943418561,2.445914528586648,0.4529335126790412,-0.04362336655150591,203157.146875
CIV.4.2_1,Kabadougou,2016-03-01,2016,3,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,26.942112778172348,83.63246478456439,5.4479656797466856,0.4647125235219965,-0.005737825899194415,203157.146875
CIV.4.2_1,Kabadougou,2016-04-01,2016,4,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,26.888246478456438,85.03464577414773,5.313873291015625,0.5663633166471792,0.08611322797058235,203157.146875
