district_id,horizon,date,observed,predicted
CIV.3.1_1,4,2022-06-01,337.4535827636719,317.0213519019667
CIV.3.1_1,5,2022-07-01,337.4535827636719,341.06567977877694
CIV.3.1_1,6,2022-08-01,337.4535827636719,370.2258718594708
CIV.3.1_1,7,2022-09-01,337.4535827636719,390.6854793762632
CIV.3.1_1,8,2022-10-01,337.4535827636719,400.69245421445066
CIV.3.1_1,1,2022-04-01,337.4535827636719,294.68102087265356
CIV.3.1_1,2,2022-05-01,337.4535827636719,299.76365442157544
CIV.3.1_1,3,2022-06-01,337.4535827636719,308.7484617843538
CIV.3.1_1,4,2022-07-01,337.4535827636719,329.6627575639286
CIV.3.1_1,5,2022-08-01,337.4535827636719,355.4911785614245
CIV.3.1_1,6,2022-09-01,337.4535827636719,376.01039336253234
CIV.3.1_1,7,2022-10-01,337.4535827636719,384.0496131805685
CIV.3.1_1,8,2022-11-01,337.4535827636719,394.5332676338444
CIV.3.1_1,1,2022-05-01,337.4535827636719,297.30818350576556
CIV.3.1_1,2,2022-06-01,337.4535827636719,303.7426599134849
CIV.3.1_1,3,2022-07-01,337.4535827636719,321.35738391262885
CIV.3.1_1,4,2022-08-01,337.4535827636719,343.9797938275956
CIV.3.1_1,5,2022-09-01,337.4535827636719,361.19809690250804
CIV.3.1_1,6,2022-10-01,337.4535827636719,368.3229214890248
CIV.3.1_1,7,2022-11-01,337.4535827636719,377.4549036220551
CIV.3.1_1,8,2022-12-01,337.4535827636719,391.18973751145177
CIV.3.2_1,1,2021-01-01,240.22268676757812,257.0013561701296
CIV.3.2_1,2,2021-02-01,240.22268676757812,259.28343810400224
CIV.3.2_1,3,2021-03-01,240.22268676757812,262.63365171345094
CIV.3.2_1,4,2021-04-01,240.22268676757812,266.5162217147274
CIV.3.2_1,5,2021-05-01,240.22268676757812,273.90820712405207
CIV.3.2_1,6,2021-06-01,240.22268676757812,284.86601559767223
CIV.3.2_1,7,2021-07-01,240.22268676757812,304.5636406230042
CIV.3.2_1,8,2021-08-01,240.22268676757812,324.4444240530297
CIV.3.2_1,1,2021-02-01,240.22268676757812,257.2261097397093
CIV.3.2_1,2,2021-03-01,240.22268676757812,258.7516014487135
CIV.3.2_1,3,2021-04-01,240.22268676757812,259.9789105602388
CIV.3.2_1,4,2021-05-01,240.22268676757812,263.4393407994871
CIV.3.2_1,5,2021-06-01,240.22268676757812,271.17232210369
CIV.3.2_1,6,2021-07-01,240.22268676757812,287.21044967445687
CIV.3.2_1,7,2021-08-01,240.22268676757812,304.96887270574825
CIV.3.2_1,8,2021-09-01,240.22268676757812,323.6347557341169
CIV.3.2_1,1,2021-03-01,240.22268676757812,257.2779372177067
CIV.3.2_1,2,2021-04-01,240.22268676757812,257.09766984751127
CIV.3.2_1,3,2021-05-01,240.22268676757812,258.31484409652626
CIV.3.2_1,4,2021-06-01,240.22268676757812,262.3819205691443
CIV.3.2_1,5,2021-07-01,240.22268676757812,275.1628592500583
CIV.3.2_1,6,2021-08-01,240.22268676757812,289.5050864940995
CIV.3.2_1,7,2021-09-01,240.22268676757812,306.0150211499017
CIV.3.2_1,8,2021-10-01,240.22268676757812,322.1091990580453
CIV.3.2_1,1,2021-04-01,240.22268676757812,255.59574494219692
CIV.3.2_1,2,2021-05-01,240.22268676757812,255.3733301870427
CIV.3.2_1,3,2021-06-01,240.22268676757812,256.71990259249947
CIV.3.2_1,4,2021-07-01,240.22268676757812,265.78302775499697
CIV.3.2_1,5,2021-08-01,240.22268676757812,276.84610724041295
CIV.3.2_1,6,2021-09-01,240.22268676757812,290.2890278543323
CIV.3.2_1,7,2021-10-01,240.22268676757812,303.73284988631144
CIV.3.2_1,8,2021-11-01,240.22268676757812,314.3492564208823
CIV.3.2_1,1,2021-05-01,240.22268676757812,253.6906506585276
CIV.3.2_1,2,2021-06-01,240.22268676757812,253.4843152525484
CIV.3.2_1,3,2021-07-01,240.22268676757812,258.4732094441333
CIV.3.2_1,4,2021-08-01,240.22268676757812,266.62823305976326
CIV.3.2_1,5,2021-09-01,240.22268676757812,276.96061169665927
CIV.3.2_1,6,2021-10-01,240.22268676757812,287.8602746449799
CIV.3.2_1,7,2021-11-01,240.22268676757812,296.5508055552052
CIV.3.2_1,8,2021-12-01,240.22268676757812,310.0029108882745
CIV.3.2_1,1,2021-06-01,240.22268676757812,251.79435941248744
CIV.3.2_1,2,2021-07-01,240.22268676757812,254.69541508076395
CIV.3.2_1,3,2021-08-01,240.22268676757812,258.98861755225994
CIV.3.2_1,4,2021-09-01,240.22268676757812,266.3329496176659
CIV.3.2_1,5,2021-10-01,240.22268676757812,274.1197155327709
CIV.3.2_1,6,2021-11-01,240.22268676757812,280.2493745812558
CIV.3.2_1,7,2021-12-01,240.22268676757812,291.62939590485485
CIV.3.2_1,8,2022-01-01,339.1048889160156,305.9755374147053
CIV.3.2_1,1,2021-07-01,240.22268676757812,253.25470539468256
CIV.3.2_1,2,2021-08-01,240.22268676757812,255.25081041885915
CIV.3.2_1,3,2021-09-01,240.22268676757812,259.8079091180275
CIV.3.2_1,4,2021-10-01,240.22268676757812,264.92940109412234
CIV.3.2_1,5,2021-11-01,240.22268676757812,268.4873875059159
CIV.3.2_1,6,2021-12-01,240.22268676757812,276.9998274427028
CIV.3.2_1,7,2022-01-01,339.1048889160156,288.69893451770827
CIV.3.2_1,8,2022-02-01,339.1048889160156,304.35291993997726
CIV.3.2_1,1,2021-08-01,240.22268676757812,253.47270238925535
CIV.3.2_1,2,2021-09-01,240.22268676757812,255.1990966332296
CIV.3.2_1,3,2021-10-01,240.22268676757812,257.56574132617266
CIV.3.2_1,4,2021-11-01,240.22268676757812,258.6106147916289
CIV.3.2_1,5,2021-12-01,240.22268676757812,264.08072817213497
CIV.3.2_1,6,2022-01-01,339.1048889160156,272.7935346655861
CIV.3.2_1,7,2022-02-01,339.1048889160156,285.7321890234334
CIV.3.2_1,8,2022-03-01,339.1048889160156,300.8366342645543
CIV.3.2_1,1,2021-09-01,240.22268676757812,253.64305416079287
CIV.3.2_1,2,2021-10-01,240.22268676757812,254.24476289704216
CIV.3.2_1,3,2021-11-01,240.22268676757812,253.54775559383893
CIV.3.2_1,4,2021-12-01,240.22268676757812,257.02765159064916
CIV.3.2_1,5,2022-01-01,339.1048889160156,263.28669255380896
CIV.3.2_1,6,2022-02-01,339.1048889160156,273.27086395134825
CIV.3.2_1,7,2022-03-01,339.1048889160156,285.82165679609056
CIV.3.2_1,8,2022-04-01,339.1048889160156,301.8799647621604
CIV.3.2_1,1,2021-10-01,240.22268676757812,251.91589655377697
CIV.3.2_1,2,2021-11-01,240.22268676757812,249.58362756035808
CIV.3.2_1,3,2021-12-01,240.22268676757812,250.69733363369687
CIV.3.2_1,4,2022-01-01,339.1048889160156,254.63133318968312
CIV.3.2_1,5,2022-02-01,339.1048889160156,262.1466504555335
CIV.3.2_1,6,2022-03-01,339.1048889160156,271.5958748994335
CIV.3.2_1,7,2022-04-01,339.1048889160156,285.07427565302237
CIV.3.2_1,8,2022-05-01,339.1048889160156,300.72934927366987
CIV.3.2_1,1,2021-11-01,240.22268676757812,247.77007999550187
CIV.3.2_1,2,2021-12-01,240.22268676757812,247.31349956688223
CIV.3.2_1,3,2022-01-01,339.1048889160156,249.14047095203455
CIV.3.2_1,4,2022-02-01,339.1048889160156,253.70550375430594
CIV.3.2_1,5,2022-03-01,339.1048889160156,260.4070354133487
CIV.3.2_1,6,2022-04-01,339.1048889160156,270.3737306697644
CIV.3.2_1,7,2022-05-01,339.1048889160156,283.2313954572469
CIV.3.2_1,8,2022-06-01,339.1048889160156,304.57999608221553
CIV.3.2_1,1,2021-12-01,240.22268676757812,245.84517887716697
CIV.3.2_1,2,2022-01-01,339.1048889160156,246.34077202974458
CIV.3.2_1,3,2022-02-01,339.1048889160156,249.45985717612757
CIV.3.2_1,4,2022-03-01,339.1048889160156,253.8623342549463
CIV.3.2_1,5,2022-04-01,339.1048889160156,260.34085833434506
CIV.3.2_1,6,2022-05-01,339.1048889160156,269.88577926848666
CIV.3.2_1,7,2022-06-01,339.1048889160156,288.10144864083827
CIV.3.2_1,8,2022-07-01,339.1048889160156,315.4732841370501
CIV.3.2_1,1,2022-01-01,339.1048889160156,244.9475045446129
CIV.3.2_1,2,2022-02-01,339.1048889160156,246.76368327569776
CIV.3.2_1,3,2022-03-01,339.1048889160156,249.7803640821328
CIV.3.2_1,4,2022-04-01,339.1048889160156,254.22640157962564
CIV.3.2_1,5,2022-05-01,339.1048889160156,259.78305921475703
CIV.3.2_1,6,2022-06-01,339.1048889160156,274.55103189306556
CIV.3.2_1,7,2022-07-01,339.1048889160156,298.83662309545184
CIV.3.2_1,8,2022-08-01,339.1048889160156,324.72022549579833
CIV.3.2_1,1,2022-02-01,339.1048889160156,246.71066202783732
CIV.3.2_1,2,2022-03-01,339.1048889160156,249.61071070656953
CIV.3.2_1,3,2022-04-01,339.1048889160156,253.883529760677
CIV.3.2_1,4,2022-05-01,339.1048889160156,258.91300400672026
CIV.3.2_1,5,2022-06-01,339.1048889160156,273.1088848106185
CIV.3.2_1,6,2022-07-01,339.1048889160156,296.7343050370025
CIV.3.2_1,7,2022-08-01,339.1048889160156,322.3509415157432
CIV.3.2_1,8,2022-09-01,339.1048889160156,342.1915265728312
CIV.3.2_1,1,2022-03-01,339.1048889160156,249.50029917556776
CIV.3.2_1,2,2022-04-01,339.1048889160156,253.58612676800658
CIV.3.2_1,3,2022-05-01,339.1048889160156,258.0973099923085
CIV.3.2_1,4,2022-06-01,339.1048889160156,271.6904425868795
CIV.3.2_1,5,2022-07-01,339.1048889160156,294.59317727668076
CIV.3.2_1,6,2022-08-01,339.1048889160156,319.8022022538348
CIV.3.2_1,7,2022-09-01,339.1048889160156,339.2746189401155
CIV.3.2_1,8,2022-10-01,339.1048889160156,338.9044365902196
CIV.3.2_1,1,2022-04-01,339.1048889160156,253.27743574737997
CIV.3.2_1,2,2022-05-01,339.1048889160156,257.34067916302297
CIV.3.2_1,3,2022-06-01,339.1048889160156,269.96754844366
CIV.3.2_1,4,2022-07-01,339.1048889160156,291.7986351153636
CIV.3.2_1,5,2022-08-01,339.1048889160156,316.1938988483603
CIV.3.2_1,6,2022-09-01,339.1048889160156,334.8427442633101
CIV.3.2_1,7,2022-10-01,339.1048889160156,333.69380167680447
CIV.3.2_1,8,2022-11-01,339.1048889160156,329.3030836371804
CIV.3.2_1,1,2022-05-01,339.1048889160156,257.27356818242583
CIV.3.2_1,2,2022-06-01,339.1048889160156,269.5805477441977
CIV.3.2_1,3,2022-07-01,339.1048889160156,290.6833292279907
CIV.3.2_1,4,2022-08-01,339.1048889160156,314.19310807444936
CIV.3.2_1,5,2022-09-01,339.1048889160156,331.81094237194384
CIV.3.2_1,6,2022-10-01,339.1048889160156,329.3914388488088
CIV.3.2_1,7,2022-11-01,339.1048889160156,324.1016902890992
CIV.3.2_1,8,2022-12-01,339.1048889160156,323.60256455223316
CIV.4.1_1,1,2021-01-01,467.13922119140625,372.0356594553027
CIV.4.1_1,2,2021-02-01,467.13922119140625,365.53497348504607
CIV.4.1_1,3,2021-03-01,467.13922119140625,361.90903152077954
CIV.4.1_1,4,2021-04-01,467.13922119140625,366.71256654826357
CIV.4.1_1,5,2021-05-01,467.13922119140625,371.9492694974624
CIV.4.1_1,6,2021-06-01,467.13922119140625,371.1238791482451
CIV.4.1_1,7,2021-07-01,467.13922119140625,379.4333294830226
CIV.4.1_1,8,2021-08-01,467.13922119140625,388.9704462481959
CIV.4.1_1,1,2021-02-01,467.13922119140625,366.06551079898736
CIV.4.1_1,2,2021-03-01,467.13922119140625,362.7075417458709
CIV.4.1_1,3,2021-04-01,467.13922119140625,367.87672767030153
CIV.4.1_1,4,2021-05-01,467.13922119140625,373.42247895899754
CIV.4.1_1,5,2021-06-01,467.13922119140625,372.6995741585624
CIV.4.1_1,6,2021-07-01,467.13922119140625,381.0720425486925
CIV.4.1_1,7,2021-08-01,467.13922119140625,390.2682446278218
CIV.4.1_1,8,2021-09-01,467.13922119140625,400.18041627294406
CIV.4.1_1,1,2021-03-01,467.13922119140625,362.40153061677347
CIV.4.1_1,2,2021-04-01,467.13922119140625,367.4108813136977
CIV.4.1_1,3,2021-05-01,467.13922119140625,372.88771878567695
CIV.4.1_1,4,2021-06-01,467.13922119140625,372.1609971700336
CIV.4.1_1,5,2021-07-01,467.13922119140625,380.58249945426405
CIV.4.1_1,6,2021-08-01,467.13922119140625,389.8108277482097
CIV.4.1_1,7,2021-09-01,467.13922119140625,399.9380241445724
CIV.4.1_1,8,2021-10-01,467.13922119140625,402.74828833619404
CIV.4.1_1,1,2021-04-01,467.13922119140625,367.3650632894323
CIV.4.1_1,2,2021-05-01,467.13922119140625,372.84981050186434
CIV.4.1_1,3,2021-06-01,467.13922119140625,372.1841741713192
CIV.4.1_1,4,2021-07-01,467.13922119140625,380.7287565646893
CIV.4.1_1,5,2021-08-01,467.13922119140625,389.961437652149
CIV.4.1_1,6,2021-09-01,467.13922119140625,400.3358987069364
CIV.4.1_1,7,2021-10-01,467.13922119140625,403.3023599702915
CIV.4.1_1,8,2021-11-01,467.13922119140625,406.3114396298438
CIV.4.1_1,1,2021-05-01,467.13922119140625,372.41971227408294
CIV.4.1_1,2,2021-06-01,467.13922119140625,371.63668045279337
CIV.4.1_1,3,2021-07-01,467.13922119140625,380.2623904715465
CIV.4.1_1,4,2021-08-01,467.13922119140625,389.6551341712484
CIV.4.1_1,5,2021-09-01,467.13922119140625,400.4253421169433
CIV.4.1_1,6,2021-10-01,467.13922119140625,403.8721049093929
CIV.4.1_1,7,2021-11-01,467.13922119140625,407.2422877711756
CIV.4.1_1,8,2021-12-01,467.13922119140625,408.3547675911177
CIV.4.1_1,1,2021-06-01,467.13922119140625,370.6376168907191
CIV.4.1_1,2,2021-07-01,467.13922119140625,378.66436303181945
CIV.4.1_1,3,2021-08-01,467.13922119140625,387.9811764715282
CIV.4.1_1,4,2021-09-01,467.13922119140625,398.8066226662577
CIV.4.1_1,5,2021-10-01,467.13922119140625,402.9086757837731
CIV.4.1_1,6,2021-11-01,467.13922119140625,406.624840762855
CIV.4.1_1,7,2021-12-01,467.13922119140625,408.1857395235779
CIV.4.1_1,8,2022-01-01,467.4210205078125,407.13629400075524
CIV.4.1_1,1,2021-07-01,467.13922119140625,379.3645943257411
CIV.4.1_1,2,2021-08-01,467.13922119140625,389.08024059205763
CIV.4.1_1,3,2021-09-01,467.13922119140625,400.8689047694379
CIV.4.1_1,4,2021-10-01,467.13922119140625,406.20575445299346
CIV.4.1_1,5,2021-11-01,467.13922119140625,410.84950297827163
CIV.4.1_1,6,2021-12-01,467.13922119140625,413.15744180495903
CIV.4.1_1,7,2022-01-01,467.4210205078125,412.5219664354422
CIV.4.1_1,8,2022-02-01,467.4210205078125,406.6372819562571
CIV.4.1_1,1,2021-08-01,467.13922119140625,388.5715159709871
CIV.4.1_1,2,2021-09-01,467.13922119140625,400.3535047821947
CIV.4.1_1,3,2021-10-01,467.13922119140625,406.31049760736687
CIV.4.1_1,4,2021-11-01,467.13922119140625,411.3863420977482
CIV.4.1_1,5,2021-12-01,467.13922119140625,414.1918961769852
CIV.4.1_1,6,2022-01-01,467.4210205078125,414.02878011257644
CIV.4.1_1,7,2022-02-01,467.4210205078125,408.51989763461506
CIV.4.1_1,8,2022-03-01,467.4210205078125,396.94573847193624
CIV.4.1_1,1,2021-09-01,467.13922119140625,399.83493765041703
CIV.4.1_1,2,2021-10-01,467.13922119140625,405.9716943510125
CIV.4.1_1,3,2021-11-01,467.13922119140625,411.5324205487382
CIV.4.1_1,4,2021-12-01,467.13922119140625,414.8175615193286
CIV.4.1_1,5,2022-01-01,467.4210205078125,415.1814907889898
CIV.4.1_1,6,2022-02-01,467.4210205078125,410.14936913495103
CIV.4.1_1,7,2022-03-01,467.4210205078125,398.8966345381041
CIV.4.1_1,8,2022-04-01,467.4210205078125,395.3347013769676
CIV.4.1_1,1,2021-10-01,467.13922119140625,406.98794170240717
CIV.4.1_1,2,2021-11-01,467.13922119140625,413.96048348299973
CIV.4.1_1,3,2021-12-01,467.13922119140625,418.5092501557774
CIV.4.1_1,4,2022-01-01,467.4210205078125,420.0630025390892
CIV.4.1_1,5,2022-02-01,467.4210205078125,416.0173570778211
CIV.4.1_1,6,2022-03-01,467.4210205078125,405.3432191830052
CIV.4.1_1,7,2022-04-01,467.4210205078125,402.2830104414297
CIV.4.1_1,8,2022-05-01,467.4210205078125,397.92058555964695
CIV.4.1_1,1,2021-11-01,467.13922119140625,413.1072222618791
CIV.4.1_1,2,2021-12-01,467.13922119140625,417.26756708059565
CIV.4.1_1,3,2022-01-01,467.4210205078125,418.68693508504475
CIV.4.1_1,4,2022-02-01,467.4210205078125,414.6856458890261
CIV.4.1_1,5,2022-03-01,467.4210205078125,404.1658859880572
CIV.4.1_1,6,2022-04-01,467.4210205078125,401.2388272510643
CIV.4.1_1,7,2022-05-01,467.4210205078125,397.10307246734874
CIV.4.1_1,8,2022-06-01,467.4210205078125,387.91884057038305
CIV.4.1_1,1,2021-12-01,467.13922119140625,416.90086046880424
CIV.4.1_1,2,2022-01-01,467.4210205078125,418.29260122785263
CIV.4.1_1,3,2022-02-01,467.4210205078125,414.45640959179764
CIV.4.1_1,4,2022-03-01,467.4210205078125,404.1830535356107
CIV.4.1_1,5,2022-04-01,467.4210205078125,401.49366057283805
CIV.4.1_1,6,2022-05-01,467.4210205078125,397.672313911678
CIV.4.1_1,7,2022-06-01,467.4210205078125,388.7819767857445
CIV.4.1_1,8,2022-07-01,467.4210205078125,391.89981131608056
CIV.4.1_1,1,2022-01-01,467.4210205078125,417.342230482775
CIV.4.1_1,2,2022-02-01,467.4210205078125,413.0855395031431
CIV.4.1_1,3,2022-03-01,467.4210205078125,402.5038010198996
CIV.4.1_1,4,2022-04-01,467.4210205078125,399.7566523342316
CIV.4.1_1,5,2022-05-01,467.4210205078125,396.08895278741056
CIV.4.1_1,6,2022-06-01,467.4210205078125,387.4754078520232
CIV.4.1_1,7,2022-07-01,467.4210205078125,390.906789691272
CIV.4.1_1,8,2022-08-01,467.4210205078125,394.18532026275716
CIV.4.1_1,1,2022-02-01,467.4210205078125,412.54127789621907
CIV.4.1_1,2,2022-03-01,467.4210205078125,401.755835173225
CIV.4.1_1,3,2022-04-01,467.4210205078125,398.9540654256625
CIV.4.1_1,4,2022-05-01,467.4210205078125,395.3729020125834
CIV.4.1_1,5,2022-06-01,467.4210205078125,386.92905105717637
CIV.4.1_1,6,2022-07-01,467.4210205078125,390.582165497372
CIV.4.1_1,7,2022-08-01,467.4210205078125,394.1096498710335
CIV.4.1_1,8,2022-09-01,467.4210205078125,399.16845674799606
CIV.4.1_1,1,2022-03-01,467.4210205078125,401.46207033632754
CIV.4.1_1,2,2022-04-01,467.4210205078125,398.4712464227073
CIV.4.1_1,3,2022-05-01,467.4210205078125,394.82496976635275
CIV.4.1_1,4,2022-06-01,467.4210205078125,386.38972694737276
CIV.4.1_1,5,2022-07-01,467.4210205078125,390.0822114303969
CIV.4.1_1,6,2022-08-01,467.4210205078125,393.6926912326285
CIV.4.1_1,7,2022-09-01,467.4210205078125,398.89632594453406
CIV.4.1_1,8,2022-10-01,467.4210205078125,402.7258909397169
CIV.4.1_1,1,2022-04-01,467.4210205078125,398.0744275751881
CIV.4.1_1,2,2022-05-01,467.4210205078125,394.21327234349474
CIV.4.1_1,3,2022-06-01,467.4210205078125,385.6735787219445
CIV.4.1_1,4,2022-07-01,467.4210205078125,389.3111335495041
CIV.4.1_1,5,2022-08-01,467.4210205078125,392.9292144986184
CIV.4.1_1,6,2022-09-01,467.4210205078125,398.23143673526374
CIV.4.1_1,7,2022-10-01,467.4210205078125,402.2073075661724
CIV.4.1_1,8,2022-11-01,467.4210205078125,405.25994764439884
CIV.4.1_1,1,2022-05-01,467.4210205078125,394.40406437860474
CIV.4.1_1,2,2022-06-01,467.4210205078125,386.06368971975735
CIV.4.1_1,3,2022-07-01,467.4210205078125,389.9092203717473
CIV.4.1_1,4,2022-08-01,467.4210205078125,393.73152529715117
CIV.4.1_1,5,2022-09-01,467.4210205078125,399.2238736564659
CIV.4.1_1,6,2022-10-01,467.4210205078125,403.2957495711862
CIV.4.1_1,7,2022-11-01,467.4210205078125,406.4658338654576
CIV.4.1_1,8,2022-12-01,467.4210205078125,408.32574355376846
CIV.4.2_1,1,2021-01-01,350.3219909667969,360.7265009604416
CIV.4.2_1,2,2021-02-01,350.3219909667969,357.8457799842531
CIV.4.2_1,3,2021-03-01,350.3219909667969,358.9698401839546
CIV.4.2_1,4,2021-04-01,350.3219909667969,365.320842030982
CIV.4.2_1,5,2021-05-01,350.3219909667969,373.5270921792362
CIV.4.2_1,6,2021-06-01,350.3219909667969,380.534261406739
CIV.4.2_1,7,2021-07-01,350.3219909667969,394.21395449770216
CIV.4.2_1,8,2021-08-01,350.3219909667969,408.2443073348154
CIV.4.2_1,1,2021-02-01,350.3219909667969,356.4395190856467
CIV.4.2_1,2,2021-03-01,350.3219909667969,355.9317852123536
CIV.4.2_1,3,2021-04-01,350.3219909667969,360.53598503536796
CIV.4.2_1,4,2021-05-01,350.3219909667969,366.98892021110487
CIV.4.2_1,5,2021-06-01,350.3219909667969,372.26245948750466
CIV.4.2_1,6,2021-07-01,350.3219909667969,385.19568097434285
CIV.4.2_1,7,2021-08-01,350.3219909667969,399.3046439629784
CIV.4.2_1,8,2021-09-01,350.3219909667969,413.1157167059382
CIV.4.2_1,1,2021-03-01,350.3219909667969,353.95154027349963
CIV.4.2_1,2,2021-04-01,350.3219909667969,356.70482834703444
CIV.4.2_1,3,2021-05-01,350.3219909667969,361.32759250955087
CIV.4.2_1,4,2021-06-01,350.3219909667969,364.8819570073383
CIV.4.2_1,5,2021-07-01,350.3219909667969,376.1359097366985
CIV.4.2_1,6,2021-08-01,350.3219909667969,390.76785761769315
CIV.4.2_1,7,2021-09-01,350.3219909667969,404.0023151541768
CIV.4.2_1,8,2021-10-01,350.3219909667969,415.87962689498863
CIV.4.2_1,1,2021-04-01,350.3219909667969,355.0425809612084
CIV.4.2_1,2,2021-05-01,350.3219909667969,358.0334536001292
CIV.4.2_1,3,2021-06-01,350.3219909667969,359.9661426456655
CIV.4.2_1,4,2021-07-01,350.3219909667969,369.57342384360254
CIV.4.2_1,5,2021-08-01,350.3219909667969,383.2904242730051
CIV.4.2_1,6,2021-09-01,350.3219909667969,396.64965106238014
CIV.4.2_1,7,2021-10-01,350.3219909667969,407.57831368539973
CIV.4.2_1,8,2021-11-01,350.3219909667969,418.2752550208638
CIV.4.2_1,1,2021-05-01,350.3219909667969,355.9374698307488
CIV.4.2_1,2,2021-06-01,350.3219909667969,356.059039455572
CIV.4.2_1,3,2021-07-01,350.3219909667969,363.8947012097592
CIV.4.2_1,4,2021-08-01,350.3219909667969,375.9549439705288
CIV.4.2_1,5,2021-09-01,350.3219909667969,389.70611707737
CIV.4.2_1,6,2021-10-01,350.3219909667969,399.74840151667513
CIV.4.2_1,7,2021-11-01,350.3219909667969,409.64056330504627
CIV.4.2_1,8,2021-12-01,350.3219909667969,418.6571152011202
CIV.4.2_1,1,2021-06-01,350.3219909667969,354.0274380499591
CIV.4.2_1,2,2021-07-01,350.3219909667969,360.0398965089016
CIV.4.2_1,3,2021-08-01,350.3219909667969,370.3780572147939
CIV.4.2_1,4,2021-09-01,350.3219909667969,383.65389877319467
CIV.4.2_1,5,2021-10-01,350.3219909667969,393.27233806495315
CIV.4.2_1,6,2021-11-01,350.3219909667969,402.22593687274184
CIV.4.2_1,7,2021-12-01,350.3219909667969,410.5882379168279
CIV.4.2_1,8,2022-01-01,373.8641052246094,418.5188165564482
CIV.4.2_1,1,2021-07-01,350.3219909667969,358.79275620006047
CIV.4.2_1,2,2021-08-01,350.3219909667969,368.0667888259036
CIV.4.2_1,3,2021-09-01,350.3219909667969,380.35620291683426
CIV.4.2_1,4,2021-10-01,350.3219909667969,390.07628318549905
CIV.4.2_1,5,2021-11-01,350.3219909667969,398.32810773151596
CIV.4.2_1,6,2021-12-01,350.3219909667969,406.03735981436057
CIV.4.2_1,7,2022-01-01,373.8641052246094,413.37862218583314
CIV.4.2_1,8,2022-02-01,373.8641052246094,416.96956314255203
CIV.4.2_1,1,2021-08-01,350.3219909667969,365.94200840390977
CIV.4.2_1,2,2021-09-01,350.3219909667969,376.3604521633092
CIV.4.2_1,3,2021-10-01,350.3219909667969,385.3748601461598
CIV.4.2_1,4,2021-11-01,350.3219909667969,392.81397916286414
CIV.4.2_1,5,2021-12-01,350.3219909667969,399.46066237527657
CIV.4.2_1,6,2022-01-01,373.8641052246094,405.9653438201767
CIV.4.2_1,7,2022-02-01,373.8641052246094,409.0214433947408
CIV.4.2_1,8,2022-03-01,373.8641052246094,409.96124074960335
CIV.4.2_1,1,2021-09-01,350.3219909667969,374.30556006404277
CIV.4.2_1,2,2021-10-01,350.3219909667969,382.30349331076286
CIV.4.2_1,3,2021-11-01,350.3219909667969,388.879037584401
CIV.4.2_1,4,2021-12-01,350.3219909667969,394.5505488737658
CIV.4.2_1,5,2022-01-01,373.8641052246094,400.252838311299
CIV.4.2_1,6,2022-02-01,373.8641052246094,402.6894444149202
CIV.4.2_1,7,2022-03-01,373.8641052246094,403.1647759633606
CIV.4.2_1,8,2022-04-01,373.8641052246094,409.6530207402152
CIV.4.2_1,1,2021-10-01,350.3219909667969,381.7405536719689
CIV.4.2_1,2,2021-11-01,350.3219909667969,388.33248588835204
CIV.4.2_1,3,2021-12-01,350.3219909667969,393.7543124960325
CIV.4.2_1,4,2022-01-01,373.8641052246094,399.12819340799115
CIV.4.2_1,5,2022-02-01,373.8641052246094,401.17402260135896
CIV.4.2_1,6,2022-03-01,373.8641052246094,401.13181024933283
CIV.4.2_1,7,2022-04-01,373.8641052246094,406.9776281804616
CIV.4.2_1,8,2022-05-01,373.8641052246094,411.3459325818417
CIV.4.2_1,1,2021-11-01,350.3219909667969,385.7093755760675
CIV.4.2_1,2,2021-12-01,350.3219909667969,389.3510558124053
CIV.4.2_1,3,2022-01-01,373.8641052246094,393.00319574659034
CIV.4.2_1,4,2022-02-01,373.8641052246094,393.63149225516236
CIV.4.2_1,5,2022-03-01,373.8641052246094,392.45808956779047
CIV.4.2_1,6,2022-04-01,373.8641052246094,397.3967236118783
CIV.4.2_1,7,2022-05-01,373.8641052246094,401.23577379889775
CIV.4.2_1,8,2022-06-01,373.8641052246094,402.15357980145427
CIV.4.2_1,1,2021-12-01,350.3219909667969,387.49827625973876
CIV.4.2_1,2,2022-01-01,373.8641052246094,389.6610136908457
CIV.4.2_1,3,2022-02-01,373.8641052246094,388.9986257136693
CIV.4.2_1,4,2022-03-01,373.8641052246094,386.5608664446022
CIV.4.2_1,5,2022-04-01,373.8641052246094,390.47890034378133
CIV.4.2_1,6,2022-05-01,373.8641052246094,393.50821724482057
CIV.4.2_1,7,2022-06-01,373.8641052246094,393.8050680174183
CIV.4.2_1,8,2022-07-01,373.8641052246094,406.15480403040556
CIV.4.2_1,1,2022-01-01,373.8641052246094,387.27626754875564
CIV.4.2_1,2,2022-02-01,373.8641052246094,384.7602229635031
CIV.4.2_1,3,2022-03-01,373.8641052246094,380.4867867222556
CIV.4.2_1,4,2022-04-01,373.8641052246094,382.9999727565437
CIV.4.2_1,5,2022-05-01,373.8641052246094,384.9461099850264
CIV.4.2_1,6,2022-06-01,373.8641052246094,384.43951303541235
CIV.4.2_1,7,2022-07-01,373.8641052246094,396.9808531718518
CIV.4.2_1,8,2022-08-01,373.8641052246094,409.7342133326656
CIV.4.2_1,1,2022-02-01,373.8641052246094,383.26760459059005
CIV.4.2_1,2,2022-03-01,373.8641052246094,378.01391275327296
